RIDE,MONTH,TIME_OF_DAY,AVERAGE_WAIT_TIME_MIN
"REMY'S RATATOUILLE ADVENTRUE",OCT,9 AM,53.07620237
"REMY'S RATATOUILLE ADVENTRUE",OCT,10 AM,50.42192691
"REMY'S RATATOUILLE ADVENTRUE",OCT,11 AM,63.45897265
"REMY'S RATATOUILLE ADVENTRUE",OCT,12 PM,64.31215084
"REMY'S RATATOUILLE ADVENTRUE",OCT,1 PM,75.27378508
"REMY'S RATATOUILLE ADVENTRUE",OCT,2 PM,84.42922374
"REMY'S RATATOUILLE ADVENTRUE",OCT,3 PM,86.84011027
"REMY'S RATATOUILLE ADVENTRUE",OCT,4 PM,84.84390592
"REMY'S RATATOUILLE ADVENTRUE",OCT,5 PM,82.05519245
"REMY'S RATATOUILLE ADVENTRUE",OCT,6 PM,73.7037037
"REMY'S RATATOUILLE ADVENTRUE",OCT,7 PM,81.84227966
"REMY'S RATATOUILLE ADVENTRUE",OCT,8 PM,73.09561753
"REMY'S RATATOUILLE ADVENTRUE",OCT,9 PM,42.54464286
"REMY'S RATATOUILLE ADVENTRUE",OCT,10 PM,15.63679245
"REMY'S RATATOUILLE ADVENTRUE",OCT,11 PM,11.66666667
"REMY'S RATATOUILLE ADVENTRUE",NOV,8 AM,46.58202568
"REMY'S RATATOUILLE ADVENTRUE",NOV,9 AM,57.41207697
"REMY'S RATATOUILLE ADVENTRUE",NOV,10 AM,56.06183635
"REMY'S RATATOUILLE ADVENTRUE",NOV,11 AM,66.29372738
"REMY'S RATATOUILLE ADVENTRUE",NOV,12 PM,70.5106383
"REMY'S RATATOUILLE ADVENTRUE",NOV,1 PM,76.95419393
"REMY'S RATATOUILLE ADVENTRUE",NOV,2 PM,87.04225352
"REMY'S RATATOUILLE ADVENTRUE",NOV,3 PM,87.37951807
"REMY'S RATATOUILLE ADVENTRUE",NOV,4 PM,88.32940483
"REMY'S RATATOUILLE ADVENTRUE",NOV,5 PM,84.85339035
"REMY'S RATATOUILLE ADVENTRUE",NOV,6 PM,85.55815508
"REMY'S RATATOUILLE ADVENTRUE",NOV,7 PM,73.7507436
"REMY'S RATATOUILLE ADVENTRUE",NOV,8 PM,63.07670127
"REMY'S RATATOUILLE ADVENTRUE",NOV,9 PM,40.49283154
"REMY'S RATATOUILLE ADVENTRUE",NOV,10 PM,18.72368421
"REMY'S RATATOUILLE ADVENTRUE",NOV,11 PM,12.828125
"REMY'S RATATOUILLE ADVENTRUE",DEC,12 AM,60.85714286
"REMY'S RATATOUILLE ADVENTRUE",DEC,8 AM,51.79206731
"REMY'S RATATOUILLE ADVENTRUE",DEC,9 AM,66.83431604
"REMY'S RATATOUILLE ADVENTRUE",DEC,10 AM,69.75835322
"REMY'S RATATOUILLE ADVENTRUE",DEC,11 AM,77.19537815
"REMY'S RATATOUILLE ADVENTRUE",DEC,12 PM,76.61398176
"REMY'S RATATOUILLE ADVENTRUE",DEC,1 PM,88.33232262
"REMY'S RATATOUILLE ADVENTRUE",DEC,2 PM,101.3737836
"REMY'S RATATOUILLE ADVENTRUE",DEC,3 PM,108.3898792
"REMY'S RATATOUILLE ADVENTRUE",DEC,4 PM,104.3595041
"REMY'S RATATOUILLE ADVENTRUE",DEC,5 PM,99.25206125
"REMY'S RATATOUILLE ADVENTRUE",DEC,6 PM,100.2791116
"REMY'S RATATOUILLE ADVENTRUE",DEC,7 PM,94.52196382
"REMY'S RATATOUILLE ADVENTRUE",DEC,8 PM,70.6295082
"REMY'S RATATOUILLE ADVENTRUE",DEC,9 PM,56.0385439
"REMY'S RATATOUILLE ADVENTRUE",DEC,10 PM,39.52302632
"REMY'S RATATOUILLE ADVENTRUE",DEC,11 PM,43.29608939
TEST TRACK,JAN,12 AM,5
TEST TRACK,JAN,8 AM,32.10819672
TEST TRACK,JAN,9 AM,50.74144737
TEST TRACK,JAN,10 AM,66.16576819
TEST TRACK,JAN,11 AM,72.2172824
TEST TRACK,JAN,12 PM,72.08432304
TEST TRACK,JAN,1 PM,69.87735849
TEST TRACK,JAN,2 PM,67.58995037
TEST TRACK,JAN,3 PM,66.36419001
TEST TRACK,JAN,4 PM,72.32565012
TEST TRACK,JAN,5 PM,69.51936079
TEST TRACK,JAN,6 PM,60.90963855
TEST TRACK,JAN,7 PM,56.62364946
TEST TRACK,JAN,8 PM,45.10222489
TEST TRACK,JAN,9 PM,32.01219512
TEST TRACK,JAN,10 PM,27.90368272
TEST TRACK,JAN,11 PM,7.196969697
TEST TRACK,FEB,8 AM,21.80442804
TEST TRACK,FEB,9 AM,50.10264386
TEST TRACK,FEB,10 AM,61.34119279
TEST TRACK,FEB,11 AM,69.15602837
TEST TRACK,FEB,12 PM,67.43161094
TEST TRACK,FEB,1 PM,60.16881029
TEST TRACK,FEB,2 PM,62.16965742
TEST TRACK,FEB,3 PM,59.28062678
TEST TRACK,FEB,4 PM,61.84844193
TEST TRACK,FEB,5 PM,62.812983
TEST TRACK,FEB,6 PM,56.84247539
TEST TRACK,FEB,7 PM,51.96637427
TEST TRACK,FEB,8 PM,42.14899713
TEST TRACK,FEB,9 PM,26.2992126
TEST TRACK,FEB,10 PM,19.95192308
TEST TRACK,FEB,11 PM,15
TEST TRACK,MAR,8 AM,25.47524752
TEST TRACK,MAR,9 AM,50.3002611
TEST TRACK,MAR,10 AM,64.65474723
TEST TRACK,MAR,11 AM,73.07784431
TEST TRACK,MAR,12 PM,67.55930087
TEST TRACK,MAR,1 PM,65.08706468
TEST TRACK,MAR,2 PM,67.65331665
TEST TRACK,MAR,3 PM,63.1294964
TEST TRACK,MAR,4 PM,64.55023364
TEST TRACK,MAR,5 PM,61.50823828
TEST TRACK,MAR,6 PM,59.87116564
TEST TRACK,MAR,7 PM,56.74300254
TEST TRACK,MAR,8 PM,45.7195572
TEST TRACK,MAR,9 PM,35.24390244
TEST TRACK,MAR,10 PM,27.69230769
TEST TRACK,MAR,11 PM,26.66666667
TEST TRACK,APR,8 AM,35.25477707
TEST TRACK,APR,9 AM,56.27367688
TEST TRACK,APR,10 AM,67.43524953
TEST TRACK,APR,11 AM,80.69702602
TEST TRACK,APR,12 PM,76.32099553
TEST TRACK,APR,1 PM,70.88955026
TEST TRACK,APR,2 PM,69.66557377
TEST TRACK,APR,3 PM,67.35353535
TEST TRACK,APR,4 PM,64.47817837
TEST TRACK,APR,5 PM,62.7173913
TEST TRACK,APR,6 PM,59.74968711
TEST TRACK,APR,7 PM,53.07853717
TEST TRACK,APR,8 PM,49.10288582
TEST TRACK,APR,9 PM,31.57142857
TEST TRACK,APR,10 PM,26.27118644
TEST TRACK,APR,11 PM,23.75
TEST TRACK,MAY,8 AM,26.02369668
TEST TRACK,MAY,9 AM,43.00566572
TEST TRACK,MAY,10 AM,53.92611393
TEST TRACK,MAY,11 AM,65.87479497
TEST TRACK,MAY,12 PM,62.06362613
TEST TRACK,MAY,1 PM,51.5601173
TEST TRACK,MAY,2 PM,55.89129164
TEST TRACK,MAY,3 PM,48.99700599
TEST TRACK,MAY,4 PM,50.79545455
TEST TRACK,MAY,5 PM,45.74795726
TEST TRACK,MAY,6 PM,45.63606557
TEST TRACK,MAY,7 PM,40.15902141
TEST TRACK,MAY,8 PM,37.45588235
TEST TRACK,MAY,9 PM,28.01282051
TEST TRACK,MAY,10 PM,23.76271186
TEST TRACK,MAY,11 PM,23
TEST TRACK,JUN,12 AM,21.41509434
TEST TRACK,JUN,8 AM,33.29103448
TEST TRACK,JUN,9 AM,52.18820577
TEST TRACK,JUN,10 AM,65.00189394
TEST TRACK,JUN,11 AM,77.87849873
TEST TRACK,JUN,12 PM,70.97131682
TEST TRACK,JUN,1 PM,67.05759889
TEST TRACK,JUN,2 PM,66.19723435
TEST TRACK,JUN,3 PM,64.21171171
TEST TRACK,JUN,4 PM,63.64505119
TEST TRACK,JUN,5 PM,61.26978665
TEST TRACK,JUN,6 PM,59.13817167
TEST TRACK,JUN,7 PM,55.38588391
TEST TRACK,JUN,8 PM,48.7778528
TEST TRACK,JUN,9 PM,54.90243902
TEST TRACK,JUN,10 PM,33.69047619
TEST TRACK,JUN,11 PM,32.44565217
TEST TRACK,JUL,12 AM,19.68220339
TEST TRACK,JUL,8 AM,27.43888071
TEST TRACK,JUL,9 AM,47.75884666
TEST TRACK,JUL,10 AM,58.58717435
TEST TRACK,JUL,11 AM,75.96167247
TEST TRACK,JUL,12 PM,70.30877976
TEST TRACK,JUL,1 PM,63.30975428
TEST TRACK,JUL,2 PM,63.8748191
TEST TRACK,JUL,3 PM,62.62232416
TEST TRACK,JUL,4 PM,60.68612585
TEST TRACK,JUL,5 PM,54.60506135
TEST TRACK,JUL,6 PM,51.05263158
TEST TRACK,JUL,7 PM,51.99487555
TEST TRACK,JUL,8 PM,44.62105263
TEST TRACK,JUL,9 PM,44.41964286
TEST TRACK,JUL,10 PM,29.63315217
TEST TRACK,JUL,11 PM,26.7219917
TEST TRACK,AUG,12 AM,20.84745763
TEST TRACK,AUG,8 AM,28.87184466
TEST TRACK,AUG,9 AM,50.393361
TEST TRACK,AUG,10 AM,65.06656226
TEST TRACK,AUG,11 AM,74.58262108
TEST TRACK,AUG,12 PM,74.55068296
TEST TRACK,AUG,1 PM,71.22535211
TEST TRACK,AUG,2 PM,69.56506365
TEST TRACK,AUG,3 PM,64.78363493
TEST TRACK,AUG,4 PM,60.74152542
TEST TRACK,AUG,5 PM,60.43522961
TEST TRACK,AUG,6 PM,55.64010451
TEST TRACK,AUG,7 PM,57.778157
TEST TRACK,AUG,8 PM,47.58608321
TEST TRACK,AUG,9 PM,49.92337165
TEST TRACK,AUG,10 PM,31.02380952
TEST TRACK,AUG,11 PM,27.13389121
TEST TRACK,SEP,8 AM,23.21499293
TEST TRACK,SEP,9 AM,38.29400132
TEST TRACK,SEP,10 AM,53.99601064
TEST TRACK,SEP,11 AM,63.93559322
TEST TRACK,SEP,12 PM,60.25150502
TEST TRACK,SEP,1 PM,55.61360449
TEST TRACK,SEP,2 PM,51.84155664
TEST TRACK,SEP,3 PM,50.83562586
TEST TRACK,SEP,4 PM,49.85935302
TEST TRACK,SEP,5 PM,45.44313146
TEST TRACK,SEP,6 PM,48.0895645
TEST TRACK,SEP,7 PM,42.38461538
TEST TRACK,SEP,8 PM,38.76899696
TEST TRACK,SEP,9 PM,29.09302326
TEST TRACK,SEP,10 PM,19.68926554
TEST TRACK,SEP,11 PM,15
TEST TRACK,OCT,8 AM,27.38215488
TEST TRACK,OCT,9 AM,44.09432624
TEST TRACK,OCT,10 AM,62.31316726
TEST TRACK,OCT,11 AM,68.29700272
TEST TRACK,OCT,12 PM,70.26533425
TEST TRACK,OCT,1 PM,66.25090383
TEST TRACK,OCT,2 PM,63.26502732
TEST TRACK,OCT,3 PM,62.53800397
TEST TRACK,OCT,4 PM,58.80148548
TEST TRACK,OCT,5 PM,58.78273178
TEST TRACK,OCT,6 PM,57.1438696
TEST TRACK,OCT,7 PM,53.4029304
TEST TRACK,OCT,8 PM,43.48344881
TEST TRACK,OCT,9 PM,31.5936255
TEST TRACK,OCT,10 PM,19.91266376
TEST TRACK,OCT,11 PM,13.33333333
TEST TRACK,NOV,8 AM,29.45892857
TEST TRACK,NOV,9 AM,48.7625538
TEST TRACK,NOV,10 AM,62.44373402
TEST TRACK,NOV,11 AM,69.81577246
TEST TRACK,NOV,12 PM,65.16581957
TEST TRACK,NOV,1 PM,61.07663078
TEST TRACK,NOV,2 PM,66.01467773
TEST TRACK,NOV,3 PM,59.08556499
TEST TRACK,NOV,4 PM,60.65010211
TEST TRACK,NOV,5 PM,57.92517007
TEST TRACK,NOV,6 PM,55.20211443
TEST TRACK,NOV,7 PM,51.77175284
TEST TRACK,NOV,8 PM,38.80330999
TEST TRACK,NOV,9 PM,27.51893939
TEST TRACK,NOV,10 PM,19.25970874
TEST TRACK,NOV,11 PM,22.23076923
TEST TRACK,DEC,12 AM,29.71428571
TEST TRACK,DEC,8 AM,28.97677596
TEST TRACK,DEC,9 AM,52.61966365
TEST TRACK,DEC,10 AM,69.29181929
TEST TRACK,DEC,11 AM,80.90610048
TEST TRACK,DEC,12 PM,79.91147741
TEST TRACK,DEC,1 PM,77.70642202
TEST TRACK,DEC,2 PM,76.4251497
TEST TRACK,DEC,3 PM,74.00287356
TEST TRACK,DEC,4 PM,72.6998112
TEST TRACK,DEC,5 PM,71.26631854
TEST TRACK,DEC,6 PM,67.33976353
TEST TRACK,DEC,7 PM,65.08939974
TEST TRACK,DEC,8 PM,56.13977792
TEST TRACK,DEC,9 PM,43.2694414
TEST TRACK,DEC,10 PM,39.27899687
TEST TRACK,DEC,11 PM,27.5136612
AVATAR FLIGHT PASSAGE,JAN,7 AM,46.34693878
AVATAR FLIGHT PASSAGE,JAN,8 AM,94.36774194
AVATAR FLIGHT PASSAGE,JAN,9 AM,118.8854003
AVATAR FLIGHT PASSAGE,JAN,10 AM,123.7479806
AVATAR FLIGHT PASSAGE,JAN,11 AM,117.6083467
AVATAR FLIGHT PASSAGE,JAN,12 PM,119.3509615
AVATAR FLIGHT PASSAGE,JAN,1 PM,118.2532051
AVATAR FLIGHT PASSAGE,JAN,2 PM,109.1370968
AVATAR FLIGHT PASSAGE,JAN,3 PM,103.7115073
AVATAR FLIGHT PASSAGE,JAN,4 PM,100.4937304
AVATAR FLIGHT PASSAGE,JAN,5 PM,102.4137931
AVATAR FLIGHT PASSAGE,JAN,6 PM,105.5172414
AVATAR FLIGHT PASSAGE,JAN,7 PM,134.7368421
AVATAR FLIGHT PASSAGE,JAN,8 PM,143.125
AVATAR FLIGHT PASSAGE,FEB,7 AM,46.55309735
AVATAR FLIGHT PASSAGE,FEB,8 AM,87.5170068
AVATAR FLIGHT PASSAGE,FEB,9 AM,109.1391679
AVATAR FLIGHT PASSAGE,FEB,10 AM,118.6675824
AVATAR FLIGHT PASSAGE,FEB,11 AM,124.0590659
AVATAR FLIGHT PASSAGE,FEB,12 PM,125.5975275
AVATAR FLIGHT PASSAGE,FEB,1 PM,121.3461538
AVATAR FLIGHT PASSAGE,FEB,2 PM,107.657967
AVATAR FLIGHT PASSAGE,FEB,3 PM,103.6950549
AVATAR FLIGHT PASSAGE,FEB,4 PM,103.2211538
AVATAR FLIGHT PASSAGE,FEB,5 PM,114.5398352
AVATAR FLIGHT PASSAGE,FEB,6 PM,116.3942308
AVATAR FLIGHT PASSAGE,FEB,7 PM,126.6307692
AVATAR FLIGHT PASSAGE,FEB,8 PM,112.7272727
AVATAR FLIGHT PASSAGE,MAR,7 AM,45.74545455
AVATAR FLIGHT PASSAGE,MAR,8 AM,86.81378476
AVATAR FLIGHT PASSAGE,MAR,9 AM,100.7481752
AVATAR FLIGHT PASSAGE,MAR,10 AM,108.6889154
AVATAR FLIGHT PASSAGE,MAR,11 AM,109.8331347
AVATAR FLIGHT PASSAGE,MAR,12 PM,102.3006135
AVATAR FLIGHT PASSAGE,MAR,1 PM,100.5762305
AVATAR FLIGHT PASSAGE,MAR,2 PM,95.41860465
AVATAR FLIGHT PASSAGE,MAR,3 PM,90.58857809
AVATAR FLIGHT PASSAGE,MAR,4 PM,89.30715935
AVATAR FLIGHT PASSAGE,MAR,5 PM,86.06077982
AVATAR FLIGHT PASSAGE,MAR,6 PM,87.63403263
AVATAR FLIGHT PASSAGE,MAR,7 PM,82.56969697
AVATAR FLIGHT PASSAGE,MAR,8 PM,72.57575758
AVATAR FLIGHT PASSAGE,APR,7 AM,45.34681373
AVATAR FLIGHT PASSAGE,APR,8 AM,87.10476751
AVATAR FLIGHT PASSAGE,APR,9 AM,100.7431193
AVATAR FLIGHT PASSAGE,APR,10 AM,106.302996
AVATAR FLIGHT PASSAGE,APR,11 AM,112.4293785
AVATAR FLIGHT PASSAGE,APR,12 PM,113.5480226
AVATAR FLIGHT PASSAGE,APR,1 PM,113.9585764
AVATAR FLIGHT PASSAGE,APR,2 PM,112.0254237
AVATAR FLIGHT PASSAGE,APR,3 PM,100.0112994
AVATAR FLIGHT PASSAGE,APR,4 PM,92.6299435
AVATAR FLIGHT PASSAGE,APR,5 PM,93.25988701
AVATAR FLIGHT PASSAGE,APR,6 PM,91.59039548
AVATAR FLIGHT PASSAGE,APR,7 PM,95.18759571
AVATAR FLIGHT PASSAGE,APR,8 PM,90.22727273
AVATAR FLIGHT PASSAGE,MAY,7 AM,43.26368159
AVATAR FLIGHT PASSAGE,MAY,8 AM,69.85216073
AVATAR FLIGHT PASSAGE,MAY,9 AM,86.36413341
AVATAR FLIGHT PASSAGE,MAY,10 AM,89.86331329
AVATAR FLIGHT PASSAGE,MAY,11 AM,91.97375615
AVATAR FLIGHT PASSAGE,MAY,12 PM,89.85511208
AVATAR FLIGHT PASSAGE,MAY,1 PM,80.69436851
AVATAR FLIGHT PASSAGE,MAY,2 PM,73.11816193
AVATAR FLIGHT PASSAGE,MAY,3 PM,68.20842451
AVATAR FLIGHT PASSAGE,MAY,4 PM,68.39803171
AVATAR FLIGHT PASSAGE,MAY,5 PM,65.07381083
AVATAR FLIGHT PASSAGE,MAY,6 PM,61.11111111
AVATAR FLIGHT PASSAGE,MAY,7 PM,68.76315789
AVATAR FLIGHT PASSAGE,MAY,8 PM,60
AVATAR FLIGHT PASSAGE,JUN,7 AM,42.90348837
AVATAR FLIGHT PASSAGE,JUN,8 AM,81.9490085
AVATAR FLIGHT PASSAGE,JUN,9 AM,91.29105323
AVATAR FLIGHT PASSAGE,JUN,10 AM,103.6142534
AVATAR FLIGHT PASSAGE,JUN,11 AM,102.7358491
AVATAR FLIGHT PASSAGE,JUN,12 PM,105.8338175
AVATAR FLIGHT PASSAGE,JUN,1 PM,100.6217316
AVATAR FLIGHT PASSAGE,JUN,2 PM,90.7225769
AVATAR FLIGHT PASSAGE,JUN,3 PM,85.02069781
AVATAR FLIGHT PASSAGE,JUN,4 PM,86.80127833
AVATAR FLIGHT PASSAGE,JUN,5 PM,83.08677927
AVATAR FLIGHT PASSAGE,JUN,6 PM,78.76824285
AVATAR FLIGHT PASSAGE,JUN,7 PM,56.27694859
AVATAR FLIGHT PASSAGE,JUN,8 PM,38.75
AVATAR FLIGHT PASSAGE,JUL,7 AM,42.31800263
AVATAR FLIGHT PASSAGE,JUL,8 AM,81.29396985
AVATAR FLIGHT PASSAGE,JUL,9 AM,94.19757033
AVATAR FLIGHT PASSAGE,JUL,10 AM,96.28618421
AVATAR FLIGHT PASSAGE,JUL,11 AM,109.0477728
AVATAR FLIGHT PASSAGE,JUL,12 PM,114.5919648
AVATAR FLIGHT PASSAGE,JUL,1 PM,106.9047619
AVATAR FLIGHT PASSAGE,JUL,2 PM,91.55281467
AVATAR FLIGHT PASSAGE,JUL,3 PM,85.42973651
AVATAR FLIGHT PASSAGE,JUL,4 PM,86.02258469
AVATAR FLIGHT PASSAGE,JUL,5 PM,89.39460477
AVATAR FLIGHT PASSAGE,JUL,6 PM,89.84629862
AVATAR FLIGHT PASSAGE,JUL,7 PM,80.78125
AVATAR FLIGHT PASSAGE,AUG,7 AM,45.79847328
AVATAR FLIGHT PASSAGE,AUG,8 AM,77.54581673
AVATAR FLIGHT PASSAGE,AUG,9 AM,83.14897698
AVATAR FLIGHT PASSAGE,AUG,10 AM,86.97309417
AVATAR FLIGHT PASSAGE,AUG,11 AM,96.01472471
AVATAR FLIGHT PASSAGE,AUG,12 PM,92.71670854
AVATAR FLIGHT PASSAGE,AUG,1 PM,92.92861501
AVATAR FLIGHT PASSAGE,AUG,2 PM,77.05918619
AVATAR FLIGHT PASSAGE,AUG,3 PM,73.64147408
AVATAR FLIGHT PASSAGE,AUG,4 PM,71.84948202
AVATAR FLIGHT PASSAGE,AUG,5 PM,69.78221957
AVATAR FLIGHT PASSAGE,AUG,6 PM,67.38304094
AVATAR FLIGHT PASSAGE,AUG,7 PM,71.96666667
AVATAR FLIGHT PASSAGE,AUG,8 PM,45.25
AVATAR FLIGHT PASSAGE,AUG,9 PM,25.08474576
AVATAR FLIGHT PASSAGE,AUG,10 PM,32.88135593
AVATAR FLIGHT PASSAGE,AUG,11 PM,25
AVATAR FLIGHT PASSAGE,SEP,7 AM,41.18394649
AVATAR FLIGHT PASSAGE,SEP,8 AM,66.44184028
AVATAR FLIGHT PASSAGE,SEP,9 AM,81.93858561
AVATAR FLIGHT PASSAGE,SEP,10 AM,93.54766475
AVATAR FLIGHT PASSAGE,SEP,11 AM,86.94637224
AVATAR FLIGHT PASSAGE,SEP,12 PM,78.18674315
AVATAR FLIGHT PASSAGE,SEP,1 PM,84.88273616
AVATAR FLIGHT PASSAGE,SEP,2 PM,70.11415525
AVATAR FLIGHT PASSAGE,SEP,3 PM,64.95104439
AVATAR FLIGHT PASSAGE,SEP,4 PM,65.08143322
AVATAR FLIGHT PASSAGE,SEP,5 PM,64.32914739
AVATAR FLIGHT PASSAGE,SEP,6 PM,61.43979058
AVATAR FLIGHT PASSAGE,SEP,7 PM,57.96875
AVATAR FLIGHT PASSAGE,OCT,7 AM,45.04360465
AVATAR FLIGHT PASSAGE,OCT,8 AM,74.38379102
AVATAR FLIGHT PASSAGE,OCT,9 AM,83.27249843
AVATAR FLIGHT PASSAGE,OCT,10 AM,83.51299937
AVATAR FLIGHT PASSAGE,OCT,11 AM,87.29704216
AVATAR FLIGHT PASSAGE,OCT,12 PM,91.15676359
AVATAR FLIGHT PASSAGE,OCT,1 PM,88.12747688
AVATAR FLIGHT PASSAGE,OCT,2 PM,71.84280053
AVATAR FLIGHT PASSAGE,OCT,3 PM,71.61300708
AVATAR FLIGHT PASSAGE,OCT,4 PM,72.27738629
AVATAR FLIGHT PASSAGE,OCT,5 PM,70.162317
AVATAR FLIGHT PASSAGE,OCT,6 PM,74.40375891
AVATAR FLIGHT PASSAGE,OCT,7 PM,66.21212121
AVATAR FLIGHT PASSAGE,NOV,9 AM,79.58539604
AVATAR FLIGHT PASSAGE,NOV,10 AM,92.6726122
AVATAR FLIGHT PASSAGE,NOV,11 AM,91.64462335
AVATAR FLIGHT PASSAGE,NOV,12 PM,87.46539792
AVATAR FLIGHT PASSAGE,NOV,1 PM,88.95604396
AVATAR FLIGHT PASSAGE,NOV,2 PM,76.03899884
AVATAR FLIGHT PASSAGE,NOV,3 PM,76.87753918
AVATAR FLIGHT PASSAGE,NOV,4 PM,79.6198491
AVATAR FLIGHT PASSAGE,NOV,5 PM,78.92338944
AVATAR FLIGHT PASSAGE,NOV,6 PM,79.11560694
AVATAR FLIGHT PASSAGE,NOV,7 PM,93.65296804
AVATAR FLIGHT PASSAGE,NOV,8 PM,40.36585366
AVATAR FLIGHT PASSAGE,NOV,9 PM,53.75
AVATAR FLIGHT PASSAGE,NOV,10 PM,20
AVATAR FLIGHT PASSAGE,DEC,7 AM,51.57301808
AVATAR FLIGHT PASSAGE,DEC,8 AM,90.26658551
AVATAR FLIGHT PASSAGE,DEC,9 AM,110.2531286
AVATAR FLIGHT PASSAGE,DEC,10 AM,119.4342332
AVATAR FLIGHT PASSAGE,DEC,11 AM,121.2406232
AVATAR FLIGHT PASSAGE,DEC,12 PM,114.8125721
AVATAR FLIGHT PASSAGE,DEC,1 PM,110.1558074
AVATAR FLIGHT PASSAGE,DEC,2 PM,99.6192053
AVATAR FLIGHT PASSAGE,DEC,3 PM,105.9212685
AVATAR FLIGHT PASSAGE,DEC,4 PM,111.1044286
AVATAR FLIGHT PASSAGE,DEC,5 PM,111.790596
AVATAR FLIGHT PASSAGE,DEC,6 PM,111.079825
AVATAR FLIGHT PASSAGE,DEC,7 PM,141.5756036
AVATAR FLIGHT PASSAGE,DEC,8 PM,68.31550802
AVATAR FLIGHT PASSAGE,DEC,9 PM,51.8487395
AVATAR FLIGHT PASSAGE,DEC,10 PM,10.91666667
AVATAR FLIGHT PASSAGE,DEC,11 PM,10
AVATAR NA'VI RIVER ,JAN,7 AM,10.66428571
AVATAR NA'VI RIVER ,JAN,8 AM,34.1969697
AVATAR NA'VI RIVER ,JAN,9 AM,48.71546961
AVATAR NA'VI RIVER ,JAN,10 AM,67.14689266
AVATAR NA'VI RIVER ,JAN,11 AM,75.6329849
AVATAR NA'VI RIVER ,JAN,12 PM,71.94585448
AVATAR NA'VI RIVER ,JAN,1 PM,75.43490952
AVATAR NA'VI RIVER ,JAN,2 PM,70.99887767
AVATAR NA'VI RIVER ,JAN,3 PM,73.76123596
AVATAR NA'VI RIVER ,JAN,4 PM,73.30713083
AVATAR NA'VI RIVER ,JAN,5 PM,74.56595265
AVATAR NA'VI RIVER ,JAN,6 PM,79.05263158
AVATAR NA'VI RIVER ,JAN,7 PM,59.65517241
AVATAR NA'VI RIVER ,JAN,8 PM,31.66666667
AVATAR NA'VI RIVER ,FEB,7 AM,9.962085308
AVATAR NA'VI RIVER ,FEB,8 AM,26.6921797
AVATAR NA'VI RIVER ,FEB,9 AM,49.36813187
AVATAR NA'VI RIVER ,FEB,10 AM,71.14697802
AVATAR NA'VI RIVER ,FEB,11 AM,81.92307692
AVATAR NA'VI RIVER ,FEB,12 PM,78.67445055
AVATAR NA'VI RIVER ,FEB,1 PM,79.15977961
AVATAR NA'VI RIVER ,FEB,2 PM,71.46814404
AVATAR NA'VI RIVER ,FEB,3 PM,74.15521978
AVATAR NA'VI RIVER ,FEB,4 PM,73.66758242
AVATAR NA'VI RIVER ,FEB,5 PM,73.84078212
AVATAR NA'VI RIVER ,FEB,6 PM,77.71291209
AVATAR NA'VI RIVER ,FEB,7 PM,61.31097561
AVATAR NA'VI RIVER ,FEB,8 PM,42.5
AVATAR NA'VI RIVER ,MAR,7 AM,7.986772487
AVATAR NA'VI RIVER ,MAR,8 AM,30.55018138
AVATAR NA'VI RIVER ,MAR,9 AM,55.1946472
AVATAR NA'VI RIVER ,MAR,10 AM,74.46960667
AVATAR NA'VI RIVER ,MAR,11 AM,82.72348033
AVATAR NA'VI RIVER ,MAR,12 PM,77.99165673
AVATAR NA'VI RIVER ,MAR,1 PM,75.50059595
AVATAR NA'VI RIVER ,MAR,2 PM,72.61046512
AVATAR NA'VI RIVER ,MAR,3 PM,70.89306698
AVATAR NA'VI RIVER ,MAR,4 PM,69.96559633
AVATAR NA'VI RIVER ,MAR,5 PM,67.9587156
AVATAR NA'VI RIVER ,MAR,6 PM,72.38122827
AVATAR NA'VI RIVER ,MAR,7 PM,59.28909953
AVATAR NA'VI RIVER ,MAR,8 PM,36.81818182
AVATAR NA'VI RIVER ,APR,7 AM,8.47595561
AVATAR NA'VI RIVER ,APR,8 AM,31.2483965
AVATAR NA'VI RIVER ,APR,9 AM,57.36811594
AVATAR NA'VI RIVER ,APR,10 AM,77.8280543
AVATAR NA'VI RIVER ,APR,11 AM,88.92090395
AVATAR NA'VI RIVER ,APR,12 PM,85.35142857
AVATAR NA'VI RIVER ,APR,1 PM,82.4868498
AVATAR NA'VI RIVER ,APR,2 PM,79.43220339
AVATAR NA'VI RIVER ,APR,3 PM,77.24815026
AVATAR NA'VI RIVER ,APR,4 PM,70.55716773
AVATAR NA'VI RIVER ,APR,5 PM,67.98686465
AVATAR NA'VI RIVER ,APR,6 PM,66.72033898
AVATAR NA'VI RIVER ,APR,7 PM,62.83410138
AVATAR NA'VI RIVER ,APR,8 PM,47.72727273
AVATAR NA'VI RIVER ,MAY,7 AM,8.029649596
AVATAR NA'VI RIVER ,MAY,8 AM,23.90528808
AVATAR NA'VI RIVER ,MAY,9 AM,41.68656716
AVATAR NA'VI RIVER ,MAY,10 AM,63.09878587
AVATAR NA'VI RIVER ,MAY,11 AM,76.51795735
AVATAR NA'VI RIVER ,MAY,12 PM,73.29402084
AVATAR NA'VI RIVER ,MAY,1 PM,70.44077135
AVATAR NA'VI RIVER ,MAY,2 PM,65.32818533
AVATAR NA'VI RIVER ,MAY,3 PM,66.12884835
AVATAR NA'VI RIVER ,MAY,4 PM,64.46045198
